timestep,gradcam
16392,0.0022626026
16393,0.00067713874
16394,0.0046944846
16395,0.0021451581
16396,0.0011666438
16397,0.0062733875
16398,0.010626415
16399,0.018824792
16400,0.020715239
16401,0.028192693
16402,0.022015452
16403,0.024189714
16404,0.023114098
16405,0.024735944
16406,0.027515555
16407,0.024581393
16408,0.024567962
16409,0.006141628
16410,0.0011783546
16411,0.011995267
16412,0.009166521
16413,0.010872353
16414,0.009085708
16415,0.00900683
16416,0.006405738
16417,0.0015285154
16418,0.004475116
16419,0.0014738226
16420,0.001802457
16421,0.004979765
16422,0.01161471
16423,0.020439098
16424,0.017427878
16425,0.02673863
16426,0.027577223
16427,0.020452471
16428,0.021205083
16429,0.024154289
16430,0.026822831
16431,0.01672805
16432,0.010893857
16433,0.0066564386
16434,0.017319297
16435,0.009810109
16436,0.0013244019
16437,0.001973625
16438,0.00010664108
16439,0.0035367312
16440,0.0006049501
16441,0.0009881505
16442,0.00035018814
16443,0.001081032
16444,0.0043495977
16445,0.002240262
16446,0.007907762
16447,0.013021366
16448,0.017511863
16449,0.017007845
16450,0.018717851
16451,0.0102855535
16452,0.009805588
16453,0.010206184
16454,0.009365309
16455,0.012582483
16456,0.011119315
16457,0.0072733476
16458,0.014686536
16459,0.006014011
16460,0.0019141985
16461,0.00040266733
16462,0.005554519
16463,0.0008726385
16464,0.010328446
16465,0.011892391
16466,0.01237397
16467,0.010502166
16468,0.010159051
16469,0.0036516145
16470,0.0068655303
16471,0.010508958
16472,0.009525171
16473,0.012305369
16474,0.0036732508
16475,0.009665241
16476,0.0068630045
16477,0.008755037
16478,0.010284533
16479,0.021488033
16480,0.007263819
16481,0.006485065
16482,0.01004044
16483,0.0009378256
16484,0.00025383127
16485,0.0037557175
16486,0.0049596136
16487,0.004950061
16488,0.00236716
16489,0.00027069665
16490,0.0034348608
16491,0.0019240418
16492,0.0009156639
16493,0.00083555793
16494,0.0037431798
16495,0.011569527
16496,0.016405752
16497,0.0183827
16498,0.0137139615
16499,0.016170291
16500,0.016070439
16501,0.018913312
16502,0.01978633
16503,0.021102732
16504,0.010534369
16505,0.0048281527
16506,0.011054604
16507,0.002307242
16508,0.002068392
16509,0.00025156303
16510,0.0036777349
16511,0.00065613387
16512,0.0061264858
16513,0.005069985
16514,0.003376113
16515,0.0032212434
16516,0.006016633
16517,0.001321103
16518,0.0073552574
16519,0.007321863
16520,0.006133217
16521,0.0106841875
16522,0.008025387
16523,0.008357867
16524,0.0098751765
16525,0.0111832945
16526,0.011268992
16527,0.023641843
16528,0.008120086
16529,0.002986374
16530,0.008028179
16531,0.0014965517
16532,0.0027775217
16533,0.003784573
16534,0.004529654
16535,0.0042168726
16536,0.02431917
16537,0.022080313
16538,0.021350697
16539,0.0101164505
16540,0.020319602
16541,0.004174854
16542,0.013698344
16543,0.01320886
16544,0.009008341
16545,0.003908988
16546,0.0028406586
16547,0.008245757
16548,0.009382225
16549,0.008273219
16550,0.0026711673
16551,0.035943214
16552,0.005127404
16553,0.005420028
16554,0.009547388
16555,0.008424845
16556,0.011240189
16557,0.013246873
16558,0.0053460225
16559,0.008633442
16560,0.014986346
16561,0.0076572886
16562,0.013342492
16563,0.01104965
16564,0.013861036
16565,0.023212655
16566,0.022296993
16567,0.029393703
16568,0.016118087
16569,0.016454872
16570,0.008769849
16571,0.013262818
16572,0.013082941
16573,0.013346468
16574,0.016814467
16575,0.019044064
16576,0.016035646
16577,0.00074262323
16578,0.010300339
16579,0.002352831
16580,0.0062255873
16581,0.009677919
16582,0.0132989865
16583,0.014937244
16584,0.011596378
16585,0.011223268
16586,0.009530491
16587,0.00829277
16588,0.00932797
16589,0.008228322
16590,0.018885717
16591,0.020121617
16592,0.01719961
16593,0.020665538
16594,0.017695844
16595,0.019324
16596,0.02245293
16597,0.02248556
16598,0.02217408
16599,0.023126373
16600,0.015164315
16601,0.003525448
16602,0.00071000634
16603,0.0043062526
16604,0.009748205
16605,0.00904619
16606,0.007886748
16607,0.0020310874
16608,0.00038109816
16609,0.0013956801
16610,0.00067686744
16611,0.0019089222
16612,0.001036941
16613,0.00031541454
16614,0.010298467
16615,0.017547945
16616,0.009777717
16617,0.011080488
16618,0.010764315
16619,0.008095118
16620,0.007930847
16621,0.005595077
16622,0.009225341
16623,0.013361086
16624,0.011294446
16625,0.0050801607
16626,0.016611246
16627,0.012207535
16628,0.0009398212
16629,0.0006589618
16630,0.003185631
16631,0.0039033722
16632,0.0096680345
16633,0.0056012413
16634,0.006434666
16635,0.0066039898
16636,0.006674076
16637,0.0061348868
16638,0.0095875
16639,0.0199768
16640,0.018965535
16641,0.01894943
16642,0.018975366
16643,0.017776912
16644,0.014876812
16645,0.014403294
16646,0.014072368
16647,0.023980655
16648,0.013745953
16649,0.00024688186
16650,0.0075734346
16651,0.000100467696
16652,0.0030112544
16653,0.0057534045
16654,0.0069239815
16655,0.0076948265
16656,0.0024811714
16657,0.0037005797
16658,0.0005890659
16659,0.0013976762
16660,0.00054070196
16661,0.0017135956
16662,0.007860528
16663,0.014156355
16664,0.008195727
16665,0.0056270566
16666,0.0097404905
16667,0.00848565
16668,0.0068702586
16669,0.008118074
16670,0.0048265737
16671,0.020659167
16672,0.009377205
16673,0.0009125765
16674,0.0081643425
16675,0.004641137
16676,0.0010332034
16677,0.0033117076
16678,0.0050744168
16679,0.0020088113
16680,0.003618729
16681,0.002131108
16682,0.004609949
16683,0.00050547795
16684,0.00064570655
16685,0.0005518728
16686,0.00167744
16687,0.010659905
16688,0.0025954004
16689,0.007653388
16690,0.006553858
16691,0.005561613
16692,0.005207904
16693,0.0053379894
16694,0.0071175736
16695,0.015556303
16696,0.008660029
16697,0.0034921435
16698,0.012476184
16699,0.009530379
16700,0.0026145417
16701,0.0042835083
16702,0.0009008284
16703,0.0021087618
16704,0.0026641453
16705,0.0049228035
16706,0.00058732583
16707,0.0041565616
16708,0.005538742
16709,0.007160035
16710,0.0028968784
16711,0.001114315
16712,0.0007011722
16713,0.0031547376
16714,0.0048009013
16715,0.0039957487
16716,0.0071860678
16717,0.0051307813
16718,0.008031783
16719,0.010310601
16720,0.0045697065
16721,0.013674566
16722,0.026902085
16723,0.015755493
16724,0.0094176065
16725,0.0090972865
16726,0.003362105
16727,0.0022475543
16728,0.007015109
16729,0.0056172386
16730,0.0018498008
16731,0.0038773555
16732,0.0035683508
16733,0.008048755
16734,0.0058927443
16735,0.010738767
16736,0.0033814085
16737,0.005419127
16738,0.0017525587
16739,0.0050383126
16740,0.006699612
16741,0.00036054524
16742,0.0013573564
16743,0.014874933
16744,0.0059798765
16745,0.008879099
16746,0.02246833
16747,0.007306457
16748,0.0029925553
16749,0.0022669523
16750,0.0005563115
16751,0.0020245586
16752,0.0002080765
16753,0.002485029
16754,0.002898892
16755,0.0024798168
16756,0.004527789
16757,0.0019454205
16758,0.0072087515
16759,0.015987806
16760,0.0075848424
16761,0.0086706625
16762,0.005282929
16763,0.0027210528
16764,0.0057207043
16765,0.0059751174
16766,0.0046649203
16767,0.015633173
16768,0.011036869
16769,0.0035377885
16770,0.012542945
16771,0.007697665
16772,0.004083817
16773,0.005043921
16774,0.005031684
16775,0.007901089
16776,0.004959105
16777,0.0069914158
16778,0.0073635355
16779,0.007719612
16780,0.006400702
16781,0.008454227
16782,0.012455874
16783,0.016630344
16784,0.021535588
16785,0.023957573
16786,0.019727789
16787,0.02275058
16788,0.022353504
16789,0.0209535
16790,0.020668093
16791,0.024575898
16792,0.01201741
16793,0.0020500277
16794,0.01117381
16795,0.0020256974
16796,0.0055001914
16797,0.0072102896
16798,0.0077197393
16799,0.0035014884
16800,0.0025189272
16801,0.00011916933
16802,0.0012295861
16803,0.0028713734
16804,0.002414831
16805,0.0022724369
16806,0.009302504
16807,0.021944445
16808,0.025613835
16809,0.032031257
16810,0.031039856
16811,0.026876858
16812,0.01812724
16813,0.015339855
16814,0.014993146
16815,0.012752882
16816,0.007899925
16817,0.008880767
16818,0.021514595
16819,0.005519956
16820,0.0058144773
16821,0.0025759668
16822,0.0011622176
16823,0.0024398917
16824,0.007845862
16825,0.0055153286
16826,0.012956021
16827,0.01155475
16828,0.009997881
16829,0.0017403384
16830,0.011029138
16831,0.020604804
16832,0.0194127
16833,0.021901658
16834,0.010148353
16835,0.021138076
16836,0.020713992
16837,0.017648326
16838,0.025060415
16839,0.015335061
16840,0.007852052
16841,0.006241907
16842,0.02274384
16843,0.006865212
16844,0.0013108625
16845,0.0007002657
16846,0.0076838974
16847,0.0055039586
16848,0.0026887667
16849,0.0018495444
16850,0.0034172232
16851,0.003319404
16852,0.0039337333
16853,0.0050064134
16854,0.009503059
16855,0.015411014
16856,0.0016260131
16857,0.0122437095
16858,0.008977469
16859,0.0065811668
16860,0.007554307
16861,0.003807106
16862,0.008416364
16863,0.00088545185
16864,0.0032584383
16865,0.017125592
16866,0.028526915
16867,0.02899209
16868,0.0076239356
16869,0.014232427
16870,0.00635152
16871,0.008984846
16872,0.0054967604
16873,0.0062936177
16874,0.0042809932
16875,0.00482272
16876,0.00730773
16877,0.006701307
16878,0.0032668305
16879,0.0050541805
16880,0.0011735229
16881,0.002649957
16882,0.005770641
16883,0.0025161211
16884,0.0048990306
16885,0.0035954625
16886,0.002936564
16887,0.004564856
16888,0.008270465
16889,0.0049955617
16890,0.010584264
16891,0.0020311296
16892,0.0021366552
16893,0.0028382244
16894,0.0038036553
16895,0.004242719
16896,0.0035352632
16897,0.001215373
16898,0.0071843616
16899,0.0018075228
16900,0.0076810345
16901,0.010821869
16902,0.012777735
16903,0.020854972
16904,0.018934269
16905,0.023943087
16906,0.01705442
16907,0.021860551
16908,0.021314489
16909,0.018441128
16910,0.021245996
16911,0.0153070185
16912,0.004415277
16913,0.0101926755
16914,0.020867193
16915,0.007692001
16916,0.004030454
16917,0.0009884341
16918,0.0005623639
16919,0.0013570823
16920,0.004255936
16921,0.0030148122
16922,0.0029911406
16923,0.0043828143
16924,0.0014263818
16925,0.0039024863
16926,0.009160976
16927,0.01874924
16928,0.024776995
16929,0.02455117
16930,0.021651687
16931,0.023931645
16932,0.017941741
16933,0.0150478715
16934,0.017171249
16935,0.017393064
16936,0.0110915825
16937,0.004043322
16938,0.010919381
16939,0.004618328
16940,0.0020631172
16941,0.005398058
16942,0.0062823375
16943,0.0033061688
16944,0.0035287275
16945,0.001133977
16946,0.00016264152
16947,0.00023248146
16948,0.00092278805
16949,0.001975075
16950,0.0035385469
16951,0.0124018295
16952,0.016800044
16953,0.013798332
16954,0.015106228
16955,0.016653625
16956,0.0148522835
16957,0.009110702
16958,0.007744987
16959,0.020602291
16960,0.0017993128
16961,0.008698771
16962,0.019623363
16963,0.0050058635
16964,0.0055671376
16965,0.0005740696
16966,0.0011155648
16967,0.0030743692
16968,0.00021701229
16969,0.0018160206
16970,5.6197303e-05
16971,0.0009373969
16972,0.005097899
16973,0.00027570486
16974,0.0057998085
16975,0.014736916
16976,0.01600279
16977,0.02272612
16978,0.022481976
16979,0.016793748
16980,0.016145144
16981,0.017077785
16982,0.018411195
16983,0.012226881
16984,0.006197469
16985,0.010870953
16986,0.022355333
16987,0.00953279
16988,0.0030532156
16989,0.0010098461
16990,0.002811212
16991,0.0003240901
16992,0.0019996793
16993,0.006740245
16994,0.0016253538
16995,0.0028509807
16996,0.0033157999
16997,0.004571732
16998,0.001046518
16999,0.015033269
17000,0.0148293255
17001,0.012731204
17002,0.017220147
17003,0.016023885
17004,0.016080992
17005,0.01747761
17006,0.01567057
17007,0.0106246425
17008,3.2149426e-05
17009,0.013299938
17010,0.021108737
17011,0.018407654
17012,0.008330817
17013,0.0056074164
17014,0.00022078853
17015,0.003919061
17016,0.0017912316
17017,0.0031779534
17018,7.668458e-05
17019,0.00046784355
17020,0.0013131888
17021,0.002513167
17022,0.00020854638
17023,0.007589901
17024,0.01109689
17025,0.0090108095
17026,0.014450592
17027,0.01469798
17028,0.013830359
17029,0.014769767
17030,0.011237438
17031,0.015667476
17032,0.00073185854
17033,0.009889525
17034,0.011338057
17035,0.007967329
17036,0.005295925
17037,0.00018015386
17038,0.00041443424
17039,0.0047950447
17040,0.00056290557
17041,0.004667407
17042,0.0014037228
17043,0.0025317026
17044,0.0031621573
17045,0.00020969563
17046,0.0015092599
17047,0.0073630284
17048,0.012475896
17049,0.015390369
17050,0.012141184
17051,0.010745321
17052,0.008311449
17053,0.010744173
17054,0.015512994
17055,0.0060764677
17056,0.0060695363
17057,0.008158001
17058,0.014635688
17059,0.005841789
17060,0.0025628812
17061,0.0039843884
17062,0.0020726908
17063,0.005281408
17064,0.012673393
17065,0.011498535
17066,0.006895339
17067,0.010510033
17068,0.005151437
17069,0.008889134
17070,0.0035316802
17071,0.0041099656
17072,0.0075372714
17073,0.01085598
17074,0.004775784
17075,0.011094689
17076,0.013693152
17077,0.0104903625
17078,0.012762932
17079,0.0035674751
17080,0.0036156212
17081,0.02305454
17082,0.032091063
17083,0.020088788
17084,0.011160757
17085,0.009546368
17086,0.0043374873
17087,0.0027581411
17088,0.0007501103
17089,0.0015878023
17090,0.0010009161
17091,0.0027375356
17092,0.0014030923
17093,0.00029880708
17094,0.00095247716
17095,0.012953164
17096,0.017282663
17097,0.022735553
17098,0.022612931
17099,0.018329512
17100,0.016086817
17101,0.0149005605
17102,0.014483852
17103,0.0047813365
17104,0.003121018
17105,0.013517185
17106,0.022915475
17107,0.013320878
17108,0.008608066
17109,0.008566823
17110,0.004327246
17111,0.0025951064
17112,0.0049980017
17113,0.0076019876
17114,0.0054855864
17115,0.0046291756
17116,0.006342296
17117,0.007455124
17118,0.0034760365
17119,0.0034253232
17120,0.003556648
17121,0.00045456286
17122,0.0026915497
17123,0.005209017
17124,0.0037735787
17125,0.0002589363
17126,0.00031592228
17127,0.0063048834
17128,0.0064810966
17129,0.015008231
17130,0.028212322
17131,0.008684267
17132,0.011385834
17133,0.0065774154
17134,0.004930734
17135,0.0028274418
17136,0.005785682
17137,0.004824986
17138,0.008260149
17139,0.006822322
17140,0.007183048
17141,0.005828666
17142,0.0030547134
17143,0.0057231705
17144,0.0149834845
17145,0.012451813
17146,0.013288179
17147,0.013972107
17148,0.012813318
17149,0.008806959
17150,0.008444887
17151,0.008289886
17152,0.00044484588
17153,0.011806734
17154,0.015050236
17155,0.008820821
17156,0.0077179885
17157,0.004088196
17158,0.0035164985
17159,0.008602525
17160,0.011807325
17161,0.014855177
17162,0.010598115
17163,0.010625331
17164,0.012958478
17165,0.015220363
17166,0.007217044
17167,0.0009544224
17168,0.00993356
17169,0.008763035
17170,0.0049935416
17171,0.013862511
17172,0.014415527
17173,0.0073683984
17174,0.005215551
17175,0.0060333097
17176,0.009345871
17177,0.019833174
17178,0.030366236
17179,0.012709668
17180,0.01549217
17181,0.00981443
17182,0.010043559
17183,0.007576623
17184,0.010692391
17185,0.011693852
17186,0.0110519845
17187,0.012351775
17188,0.0131181
17189,0.011379806
17190,0.010879547
17191,0.0021799365
17192,0.0009038426
17193,0.0030330569
17194,0.0044377972
17195,0.0043520397
17196,0.0041148453
17197,0.0041912613
17198,0.006834391
17199,0.0066408184
17200,0.006782736
17201,0.021421434
17202,0.031989977
17203,0.020886464
17204,0.016869832
17205,0.015404196
17206,0.009787124
17207,0.011723471
17208,0.014391409
17209,0.013915907
17210,0.010539358
17211,0.012538683
17212,0.011274775
17213,0.020550447
17214,0.0100270435
17215,0.003174226
17216,0.006416782
17217,0.0035874213
17218,0.0024498897
17219,0.0032586295
17220,0.0035605272
17221,0.0083570415
17222,0.008599244
17223,0.0059080306
17224,0.005540311
17225,0.021581464
17226,0.035045955
17227,0.02476451
17228,0.019372504
17229,0.019953335
17230,0.017061412
17231,0.013293842
17232,0.016760716
17233,0.017064616
17234,0.013454939
17235,0.01463601
17236,0.01464197
17237,0.015493119
17238,0.009487011
17239,0.00059725245
17240,0.0023589048
17241,0.006742412
17242,0.004307637
17243,0.0053369952
17244,0.0038554277
17245,0.0010866018
17246,6.735869e-05
17247,0.00078058447
17248,0.0023581728
17249,0.018069867
17250,0.02966759
17251,0.017486177
17252,0.013674502
17253,0.012262303
17254,0.0077548646
17255,0.006642983
17256,0.004435702
17257,0.0006416459
17258,0.0011542959
17259,0.0043972232
17260,0.00028093075
17261,0.0010372557
17262,0.0024428526
17263,0.01210355
17264,0.016303854
17265,0.017661171
17266,0.018055981
17267,0.01606391
17268,0.016470747
17269,0.01693275
17270,0.015389964
17271,0.012295212
17272,0.008958237
17273,0.005880387
17274,0.011698531
17275,0.007115395
17276,0.0040722047
17277,0.0027687305
17278,0.001581501
17279,0.0010010578
17280,0.0035089394
17281,0.0028600076
17282,0.0011413927
17283,0.000397118
17284,0.005408905
17285,0.0075314343
17286,0.0037931206
17287,0.00018558154
17288,0.002333282
17289,0.0005383036
17290,0.0066395393
17291,0.003229951
17292,0.005546092
17293,0.0057941223
17294,0.0046766438
17295,0.011354576
17296,0.004055458
17297,0.02412277
17298,0.03329269
17299,0.022418128
17300,0.012887482
17301,0.012341173
17302,0.0042028977
17303,0.008463327
17304,0.004069344
17305,0.0034389403
17306,0.0011713273
17307,0.0057548317
17308,0.0029506374
17309,0.007550153
17310,0.0025274982
17311,0.009693853
17312,0.008565932
17313,0.011522093
17314,0.009906881
17315,0.012456114
17316,0.012317213
17317,0.009638038
17318,0.008394314
17319,0.0057726023
17320,0.000724013
17321,0.015357451
17322,0.024822585
17323,0.014559614
17324,0.0104696555
17325,0.0089721475
17326,0.007185609
17327,0.004212851
17328,5.350415e-05
17329,0.0062931837
17330,0.0007965932
17331,0.005885998
17332,0.0061100884
17333,0.0002545579
17334,0.0009773006
17335,0.013631835
17336,0.014508702
17337,0.022028882
17338,0.014254449
17339,0.015494336
17340,0.0131780505
17341,0.013615801
17342,0.013575116
17343,0.0024181234
17344,0.006164973
17345,0.027843311
17346,0.038969047
17347,0.02446438
17348,0.018798037
17349,0.013371843
17350,0.011399198
17351,0.010065319
17352,0.006802864
17353,0.0061060074
17354,0.0047387453
17355,0.0072597843
17356,0.007871705
17357,0.013614793
17358,0.008423985
