timestep,gradcam
16104,0.005093799
16105,0.00421247
16106,0.003435862
16107,0.0018175686
16108,0.0066192783
16109,0.0006634312
16110,0.009237697
16111,0.010743095
16112,0.0033299087
16113,0.011301909
16114,0.009303042
16115,0.008131219
16116,0.0055007706
16117,0.0114211645
16118,0.00806351
16119,0.01080349
16120,0.0071583004
16121,0.010619429
16122,0.019955756
16123,0.0010995237
16124,0.0017192488
16125,0.004078661
16126,0.00074695656
16127,0.011784376
16128,0.008654819
16129,0.0027971778
16130,0.0043380507
16131,0.002457529
16132,2.9245364e-05
16133,0.0034955866
16134,0.004580487
16135,0.005858003
16136,0.009400222
16137,0.0014594491
16138,0.008608704
16139,0.008096172
16140,0.008920864
16141,0.007869528
16142,0.011920464
16143,0.0025104892
16144,0.0075348173
16145,0.0045930846
16146,0.014470949
16147,0.016179463
16148,0.012372551
16149,0.005104344
16150,0.0024890976
16151,0.008691307
16152,0.0037133375
16153,0.0056917765
16154,0.0015491714
16155,0.0032114708
16156,0.010429409
16157,0.0010971205
16158,0.011536711
16159,0.013805721
16160,0.007608001
16161,0.004921503
16162,0.01171727
16163,0.013556856
16164,0.008040861
16165,0.010493502
16166,0.013916978
16167,0.0059352713
16168,0.0013464574
16169,0.014133842
16170,0.022564659
16171,0.006251903
16172,0.008652947
16173,0.0071804416
16174,0.0021721816
16175,0.00072885223
16176,0.008509165
16177,0.008177672
16178,0.005189607
16179,0.0038191406
16180,0.0051485295
16181,0.004318925
16182,0.0042263772
16183,0.008250911
16184,0.009876561
16185,0.016256241
16186,0.01221879
16187,0.012198324
16188,0.011180625
16189,0.012273618
16190,0.017973261
16191,0.0008402472
16192,0.005027491
16193,0.011292193
16194,0.014072885
16195,0.008098504
16196,0.0075342776
16197,0.0026854845
16198,0.0021893492
16199,0.013575494
16200,0.0026192511
16201,0.005909691
16202,0.003764738
16203,0.0049768877
16204,0.0068691513
16205,0.010371039
16206,0.0014528041
16207,0.011529094
16208,0.022757575
16209,0.01822017
16210,0.023549978
16211,0.020767326
16212,0.021916963
16213,0.022080222
16214,0.025741985
16215,0.01066416
16216,0.0060056834
16217,0.01434746
16218,0.021738958
16219,0.009218724
16220,0.021338377
16221,0.010689836
16222,0.012490089
16223,0.0058326325
16224,0.009089018
16225,0.012442483
16226,0.010823056
16227,0.0002111421
16228,0.014904221
16229,0.0077105532
16230,0.005996754
16231,0.0035776093
16232,0.018372124
16233,0.018116703
16234,0.013965678
16235,0.01760475
16236,0.017519273
16237,0.021379218
16238,0.01891117
16239,0.009601106
16240,0.0019174841
16241,0.015413351
16242,0.01926357
16243,0.011303632
16244,0.01660353
16245,0.0069266725
16246,0.014911251
16247,0.003828239
16248,0.0045851967
16249,0.0071812025
16250,0.010622857
16251,0.013251906
16252,0.004160472
16253,0.012736458
16254,0.026583595
16255,0.03263635
16256,0.00146917
16257,0.0030412427
16258,0.0010750379
16259,0.0041278442
16260,0.00519803
16261,0.0035555277
16262,0.008086998
16263,0.012814527
16264,0.023084205
16265,0.011326155
16266,0.0033033234
16267,0.0024914932
16268,0.00579685
16269,0.009103922
16270,0.0106919315
16271,0.009662209
16272,0.0009189594
16273,0.0014826402
16274,0.0074316785
16275,0.017435975
16276,0.005045233
16277,0.003659514
16278,0.016519653
16279,0.028752415
16280,0.0075664343
16281,0.00024752403
16282,0.008735374
16283,0.008494833
16284,0.0072080893
16285,0.001395261
16286,0.011146281
16287,0.009546086
16288,0.018499644
16289,0.008376881
16290,0.008317137
16291,0.008478815
16292,0.003303114
16293,0.0064565525
16294,0.006198265
16295,0.0039647724
16296,0.005622115
16297,0.0008742454
16298,0.0048998753
16299,0.0068506817
16300,0.0002981818
16301,0.0057354574
16302,0.01574465
16303,0.018149223
16304,0.008325295
16305,0.003573111
16306,0.016552314
16307,0.009052011
16308,0.012692504
16309,0.010553948
16310,0.014246582
16311,0.007181885
16312,0.015247084
16313,0.00079788174
16314,0.0110366
16315,0.002521297
16316,0.0057947575
16317,0.0044459556
16318,0.0037261865
16319,0.0051692533
16320,0.007897893
16321,0.0037183815
16322,0.0069323145
16323,0.0075005223
16324,0.0012593056
16325,0.005963888
16326,0.015027216
16327,0.01764889
16328,0.00036835138
16329,0.004623736
16330,0.0007940735
16331,0.0007712988
16332,0.0006956308
16333,0.0026146043
16334,0.002002417
16335,0.013210132
16336,0.011795248
16337,0.0013074578
16338,0.008378478
16339,0.0024215102
16340,0.0028684
16341,0.0072058192
16342,0.0045283237
16343,0.0074533853
16344,0.0023652518
16345,0.0019517113
16346,0.0032461397
16347,0.010056961
16348,0.0057119923
16349,0.012269086
16350,0.00019945344
16351,0.013490562
16352,0.002074385
16353,0.0029809885
16354,0.0014208186
16355,0.0021493575
16356,0.006085789
16357,0.004744438
16358,0.00577343
16359,0.008900583
16360,0.0040489295
16361,0.013818777
16362,0.022054464
16363,0.011785441
16364,0.017704736
16365,0.002887308
16366,0.005057505
16367,0.0072434866
16368,0.00510767
16369,0.0033788905
16370,0.0026302466
16371,0.0054853912
16372,0.0091839535
16373,0.013097988
16374,0.005305204
16375,0.0070117237
16376,0.010879827
16377,0.008400979
16378,0.010458008
16379,0.0064775897
16380,0.010017609
16381,0.009839565
16382,0.01088831
16383,0.006499361
16384,0.006095574
16385,0.0031967121
16386,0.016543763
16387,0.018250616
16388,0.008558864
16389,0.004371427
16390,0.00066334
16391,0.006269432
16392,0.000543421
16393,0.0008290444
16394,0.003977592
16395,0.00715385
16396,0.002757938
16397,0.0018773125
16398,0.0047885706
16399,0.0094483625
16400,0.020238493
16401,0.024188781
16402,0.020764127
16403,0.023266476
16404,0.019539531
16405,0.018870234
16406,0.019983677
16407,0.026531395
16408,0.017974928
16409,0.007591896
16410,0.0032614155
16411,0.0001504659
16412,0.009639219
16413,0.009976023
16414,0.004829971
16415,0.002490257
16416,0.0096870735
16417,0.010256438
16418,0.011676743
16419,0.007859163
16420,0.0017677424
16421,0.0077372384
16422,0.0016602989
16423,0.0022881634
16424,0.012617229
16425,0.010726126
16426,0.010317524
16427,0.008526988
16428,0.0132902125
16429,0.008062058
16430,0.008027078
16431,0.010381689
16432,0.007639249
16433,0.0014947612
16434,0.010971654
16435,0.011480275
16436,0.008303402
16437,0.0030514277
16438,0.006024637
16439,0.00707143
16440,0.0034295486
16441,0.000549571
16442,0.0006538342
16443,0.0035865025
16444,0.004664177
16445,0.0025241927
16446,0.007631826
16447,0.024304194
16448,0.015987927
16449,0.022936659
16450,0.013239502
16451,0.010985959
16452,0.009632202
16453,0.013055599
16454,0.0077245897
16455,0.013302607
16456,0.011662255
16457,0.0064675254
16458,0.006051425
16459,0.009749535
16460,0.002862125
16461,0.0027521218
16462,0.006814486
16463,0.0039745886
16464,0.0007349451
16465,0.00390858
16466,0.0097723715
16467,0.0030504547
16468,0.0020009084
16469,0.008000709
16470,0.0020344541
16471,0.0010747362
16472,0.001675535
16473,0.0047044647
16474,0.0018284281
16475,0.0021407523
16476,0.0112585295
16477,0.010043188
16478,0.0045755734
16479,0.012021622
16480,0.0049820505
16481,0.0062744236
16482,0.023500089
16483,0.018338135
16484,0.009118158
16485,0.0077226036
16486,0.0058686845
16487,0.0018840168
16488,0.0041143
16489,0.0038704781
16490,0.0064783655
16491,0.0016603752
16492,7.115031e-05
16493,0.009890209
16494,0.0007365549
16495,0.012627134
16496,0.008892746
16497,0.01595561
16498,0.0058064894
16499,0.011037314
16500,0.0031241495
16501,0.009394349
16502,0.0061360984
16503,0.010782773
16504,0.0028376102
16505,0.016384851
16506,0.021204693
16507,0.017272865
16508,0.010329212
16509,0.00090164726
16510,0.003279286
16511,0.00027002377
16512,0.009355269
16513,0.0060481536
16514,0.010582579
16515,0.0069635157
16516,0.004937269
16517,0.006702788
16518,0.0036770436
16519,0.00056828035
16520,0.006888886
16521,0.010760237
16522,0.008161667
16523,0.0061299005
16524,0.0017125183
16525,0.003110715
16526,0.0009778817
16527,0.01691324
16528,0.013784902
16529,0.001924381
16530,0.014523366
16531,0.022678355
16532,0.005360174
16533,0.0047215414
16534,0.0041150292
16535,0.0028166221
16536,0.0125657525
16537,0.011791428
16538,0.011793095
16539,0.011164095
16540,0.0068264366
16541,0.0042064013
16542,0.013292026
16543,0.016041193
16544,4.8947353e-05
16545,0.010847335
16546,0.0010140444
16547,0.0019598247
16548,0.00468488
16549,0.0070670885
16550,0.0010382168
16551,0.012216375
16552,0.012408802
16553,0.0049141496
16554,0.0039005438
16555,0.0017953543
16556,0.00015165415
16557,0.0048724897
16558,0.011149675
16559,0.0041630804
16560,0.004176296
16561,0.013413903
16562,0.018020585
16563,0.018006353
16564,0.014433594
16565,0.015800731
16566,0.022567995
16567,0.033560626
16568,0.014095124
16569,0.016689451
16570,0.0069122394
16571,0.0051722056
16572,0.0027259076
16573,0.009062195
16574,0.000105164574
16575,0.01227342
16576,0.0173681
16577,0.009842925
16578,0.002496569
16579,0.005079818
16580,0.0025560996
16581,0.016196737
16582,0.019457156
16583,0.009963054
16584,0.006517646
16585,0.0005101289
16586,0.0013433659
16587,0.006633863
16588,0.0019657542
16589,0.0049617677
16590,0.023262538
16591,0.034444425
16592,0.012482689
16593,0.016253337
16594,0.012998456
16595,0.015504209
16596,0.014565253
16597,0.014427633
16598,0.014243006
16599,0.021617975
16600,0.017298978
16601,0.0022577064
16602,0.0045322543
16603,4.4833836e-05
16604,0.00066236756
16605,0.0038292117
16606,0.005226731
16607,0.012941665
16608,0.0018551964
16609,0.006408508
16610,0.0026626075
16611,0.0030955186
16612,0.009596938
16613,0.009202254
16614,0.0028915813
16615,0.015982939
16616,0.004433727
16617,0.005909151
16618,0.00013710931
16619,0.0023681945
16620,0.0006470831
16621,0.0014680367
16622,0.0013037414
16623,0.012141005
16624,0.008132815
16625,0.00024040225
16626,0.010603987
16627,0.007028191
16628,0.012113874
16629,0.0035950742
16630,0.0030958806
16631,0.007932908
16632,0.009466885
16633,0.0009738232
16634,0.0038996856
16635,0.0012272379
16636,0.00041077533
16637,0.0018301104
16638,0.0144313965
16639,0.026940908
16640,0.008729069
16641,0.007572861
16642,0.004536913
16643,0.007710116
16644,0.0036452487
16645,0.0036748387
16646,0.0029797454
16647,0.013650466
16648,0.006651836
16649,0.0071501494
16650,0.014668978
16651,0.006328927
16652,0.0037799196
16653,0.00044334086
16654,0.0034930543
16655,0.013144915
16656,0.0003213437
16657,0.002795142
16658,0.002880556
16659,0.0028998712
16660,0.0010466861
16661,0.0024477176
16662,0.012696336
16663,0.017721677
16664,0.0025902672
16665,0.003645795
16666,0.0024991124
16667,0.0023437205
16668,0.0052145375
16669,0.0052834274
16670,0.0005411152
16671,0.013586697
16672,0.008522042
16673,0.004341304
16674,0.011420935
16675,0.0084324395
16676,0.005892031
16677,0.00047825804
16678,0.007381049
16679,0.011463523
16680,0.001841522
16681,1.863444e-05
16682,0.0017818095
16683,0.00020025708
16684,0.003798271
16685,0.004914651
16686,9.0778136e-05
16687,0.017262151
16688,0.005695659
16689,0.0012542001
16690,0.0026461822
16691,0.0020919384
16692,0.0057236035
16693,0.0025373185
16694,0.0061994907
16695,0.007560775
16696,0.001762519
16697,0.008348572
16698,0.01485509
16699,0.012571419
16700,0.013252138
16701,0.0072249854
16702,0.0039817435
16703,0.0026963816
16704,0.006548409
16705,0.0012738424
16706,0.0044267983
16707,0.0057928707
16708,0.0027517672
16709,0.007749746
16710,0.0057577947
16711,0.001287992
16712,0.001926325
16713,0.0009241111
16714,0.002212429
16715,0.0017214902
16716,0.0015055583
16717,0.0005223935
16718,0.001340431
16719,0.010615001
16720,0.003934712
16721,0.010347165
16722,0.020974511
16723,0.018240161
16724,0.01132986
16725,0.0016840557
16726,0.002518618
16727,0.006955747
16728,0.003646076
16729,0.0010533205
16730,0.008586335
16731,0.0064836843
16732,0.00913874
16733,0.0048171054
16734,0.0045283292
16735,0.025079891
16736,0.0019285695
16737,0.009473677
16738,0.0034171985
16739,0.000864708
16740,0.001706803
16741,0.0051690345
16742,0.0063878237
16743,0.008406721
16744,0.013583771
16745,0.0038600892
16746,0.011418635
16747,0.0052524516
16748,0.0065786396
16749,0.0025221317
16750,0.0005642032
16751,0.0008752954
16752,0.0064540757
16753,5.9287595e-05
16754,0.0062326845
16755,0.010496247
16756,0.0013433376
16757,0.0016151473
16758,0.0074705915
16759,0.018093169
16760,0.010190242
16761,0.005287078
16762,0.0022991193
16763,0.0025167165
16764,0.0018869112
16765,0.0024349503
16766,0.0030158628
16767,0.012324538
16768,0.016188087
16769,0.0032319557
16770,0.0045566503
16771,0.0029699635
16772,0.003216472
16773,0.007226008
16774,0.009141886
16775,0.014143881
16776,0.004574799
16777,0.0047197
16778,0.013165705
16779,0.010237924
16780,0.0060826675
16781,0.007218205
16782,0.016571246
16783,0.02703977
16784,0.020413343
16785,0.015805949
16786,0.01414978
16787,0.013200124
16788,0.009613095
16789,0.010350542
16790,0.007088775
16791,0.015225215
16792,0.012751364
16793,0.00083200267
16794,0.007950625
16795,0.0033270845
16796,0.0005223228
16797,0.007923557
16798,0.0091621345
16799,0.01948674
16800,0.0004741657
16801,0.0075685587
16802,0.0004972431
16803,0.0038747047
16804,0.00840899
16805,0.0069827633
16806,0.0072951703
16807,0.02012618
16808,0.009759066
16809,0.022916408
16810,0.009641005
16811,0.009410838
16812,0.00059819204
16813,0.0011337334
16814,0.0010589244
16815,0.002770339
16816,0.0008561311
16817,0.005788917
16818,0.012401394
16819,0.009104648
16820,0.018848244
16821,0.008814219
16822,0.010617142
16823,0.0054197167
16824,0.0011573847
16825,0.0048511364
16826,0.0025199365
16827,0.0010447234
16828,0.0047177225
16829,0.005962322
16830,0.008017109
16831,0.018282123
16832,0.0063669304
16833,0.011259287
16834,8.277443e-05
16835,0.004644399
16836,0.004511959
16837,0.005461066
16838,0.0036078277
16839,0.0016087475
16840,0.0030918925
16841,0.008335957
16842,0.021396201
16843,0.016342675
16844,0.012484313
16845,0.00085682847
16846,7.316579e-05
16847,0.00975525
16848,0.002438843
16849,0.0012015047
16850,0.0027039452
16851,0.002034144
16852,0.0053185252
16853,0.004562646
16854,0.00090787956
16855,0.018584419
16856,0.0104671465
16857,0.013983202
16858,0.0122248605
16859,0.013170833
16860,0.005312576
16861,0.004221018
16862,0.0030724104
16863,0.0069281314
16864,0.001096653
16865,0.01433649
16866,0.018773077
16867,0.011107117
16868,0.013661676
16869,0.0073277964
16870,0.0070301006
16871,0.003664772
16872,0.011344262
16873,0.019608984
16874,0.010243166
16875,0.008473707
16876,0.020746127
16877,0.02613916
16878,0.012060511
16879,0.0043483917
16880,0.019467749
16881,0.014008423
16882,0.024146203
16883,0.020126292
16884,0.023398886
16885,0.021855496
16886,0.018768668
16887,0.011138951
16888,0.004392565
16889,0.013160112
16890,0.023487415
16891,0.01516094
16892,0.022961695
16893,0.013585319
16894,0.0147375325
16895,0.0010074613
16896,0.0010049911
16897,0.00022616416
16898,0.00033334488
16899,0.0015879452
16900,0.0009834634
16901,0.00472533
16902,0.015427105
16903,0.020389888
16904,0.01670592
16905,0.023727115
16906,0.013885284
16907,0.015584085
16908,0.010650728
16909,0.011018847
16910,0.010712488
16911,0.008840087
16912,0.0019864044
16913,0.008779963
16914,0.017038684
16915,0.009602541
16916,0.005587802
16917,0.0024142782
16918,0.0016384776
16919,0.004262026
16920,0.00016616652
16921,0.005127727
16922,0.0018270306
16923,0.00016364959
16924,0.011429849
16925,0.0049076024
16926,0.0015834259
16927,0.016731836
16928,0.0131207965
16929,0.010777074
16930,0.010950867
16931,0.008814936
16932,0.0019081698
16933,0.0025543114
16934,0.0023840098
16935,0.009160899
16936,0.0081978245
16937,0.007913598
16938,0.015486168
16939,0.0063234554
16940,0.010671237
16941,0.0043269014
16942,0.008865411
16943,0.0048953053
16944,0.0024064195
16945,0.0034991212
16946,0.00032856173
16947,0.0021792846
16948,0.0073387064
16949,0.002829103
16950,0.0043888674
16951,0.018055217
16952,0.008213868
16953,0.013650713
16954,0.009094356
16955,0.0064744484
16956,0.0031587873
16957,0.00028640544
16958,0.0025024046
16959,0.010345326
16960,0.0041648997
16961,0.0072888494
16962,0.014143616
16963,0.007938833
16964,0.011559386
16965,0.0048204474
16966,0.0081561655
16967,0.0051530227
16968,0.007772227
16969,0.003300886
16970,0.006736457
16971,0.002811439
16972,0.00673355
16973,0.009159927
16974,0.005617636
16975,0.015407152
16976,0.014656765
16977,0.020393046
16978,0.012876112
16979,0.013092407
16980,0.009483937
16981,0.008373117
16982,0.0087109115
16983,0.014133034
16984,0.0056194533
16985,0.011301041
16986,0.023433752
16987,0.0152297765
16988,0.0106336735
16989,0.00058391655
16990,7.337534e-05
16991,0.0011666848
16992,0.00036109285
16993,0.0027704875
16994,0.0013109678
16995,0.0028923126
16996,0.00083162397
16997,0.0040322165
16998,0.010202968
16999,0.024941836
17000,0.0072683087
17001,0.010620839
17002,0.0052705887
17003,0.0064933295
17004,0.009940182
17005,0.011078062
17006,0.005844748
17007,0.0058963387
17008,0.0010130127
17009,0.012197703
17010,0.020768354
17011,0.009197682
17012,0.0142716775
17013,0.007259638
17014,0.0006627589
17015,0.00019025794
17016,0.0021263412
17017,0.0036881017
17018,0.0042662825
17019,0.0011204649
17020,0.0060894117
17021,0.008413875
17022,0.0009644078
17023,0.014323845
17024,0.0031184424
17025,0.008231231
17026,0.0037933516
17027,0.005263613
17028,0.005619101
17029,0.005617661
17030,0.0047481474
17031,0.0035411168
17032,0.0023280128
17033,0.01647003
17034,0.022103889
17035,0.011130731
17036,0.015127782
17037,0.008463275
17038,0.004692118
17039,0.0046107024
17040,0.011302102
17041,0.010357764
17042,0.0063754357
17043,0.0074427524
17044,0.009980483
17045,0.019030022
17046,0.0047126454
17047,0.0068397
17048,0.0035281957
17049,0.00947945
17050,0.00043431966
17051,0.004426007
17052,0.0008213798
17053,0.0034722623
17054,0.0012719678
17055,0.003476281
17056,0.0034093035
17057,0.01688929
17058,0.024740439
17059,0.019833298
17060,0.01956356
17061,0.010120755
17062,0.008712327
